pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.2661935466609589,0.21913063114569659,3135.8457947778293,2145.644452393199,0.03309112,0.024344092,0.053852033,-433.95172,8.689991,-33.521076,-4.496004,-15.512367,-15.756144,-5.983172,-18.45965,-5.049857,-2.7657921,-3.355683,12.450502,7.4702473,fearful
0.2771743463010204,0.18711994997672632,3412.3840402272654,2465.4495568814837,0.03232145,0.022262648,0.052488584,-425.64655,9.34791,-30.989576,-1.5222712,-10.384486,-18.181458,-4.227081,-16.28966,-4.5629506,-2.080566,-6.472561,10.990945,6.7522397,fearful
0.29393561154801323,0.24586850058814652,3732.7747999049543,2511.9278960703155,0.016349815,0.011920641,0.02696614,-495.8739,12.857047,-25.855654,-4.239419,-14.930386,-16.359148,-7.6033263,-20.304937,-4.7013826,-8.000194,-14.535096,-1.0799041,-1.86934,fearful
0.272138671875,0.2246707543936043,3160.1671939469775,2182.5581898303312,0.019676313,0.014506576,0.031350236,-473.8351,11.02493,-29.950655,-5.711679,-15.186302,-19.233698,-9.002967,-19.791588,-4.088982,-2.8884077,-11.525628,1.7175498,1.2959666,fearful
0.3437290308665644,0.27658537909082553,3585.4070555435214,2561.197452251097,0.00447414,0.0033829762,0.006219314,-582.9301,29.21143,-5.2940636,3.696064,-7.645316,-6.507093,-12.999515,-12.314412,-6.5210567,-5.2542434,-3.858042,-5.811603,-2.3026724,disgust
0.320191207205414,0.33290685510582724,2821.2267175213424,2240.0200633777677,0.003373482,0.00251848,0.005193074,-654.2288,41.180656,-4.1144147,-0.6948051,-8.844093,-9.899893,-10.331767,-12.164464,-4.580062,-7.468296,-2.0776699,-2.7335422,-6.490161,disgust
0.33119722923136646,0.29545754507952915,3453.46560274336,2400.389220717755,0.003346897,0.0025472627,0.004573696,-654.1124,31.270487,5.1927824,1.248004,-4.8552275,-3.560202,-7.2659345,-7.753598,-4.9388785,-7.237134,-3.2448838,-2.9858344,-5.250296,disgust
0.3199080952837423,0.2949860876922162,3063.17715316568,2260.542094741108,0.007075453,0.005653533,0.010511478,-569.078,38.730885,-1.750845,1.7500889,-14.200839,-9.434873,-11.453416,-15.36566,-7.2588334,-9.040614,-7.254712,-3.0499864,-5.6940536,disgust
0.26041187959558826,0.22061790463125536,3195.373657563085,2211.3769109785626,0.008881669,0.006676087,0.013153741,-516.341,28.208961,-16.024342,6.8478055,-19.09361,-13.497297,-13.28483,-19.481457,-5.9698443,-1.8746402,-4.677218,0.9554499,-6.220266,disgust
0.30186092779503104,0.25862974215679396,3086.090240557467,2315.4734793653543,0.004097069,0.0029864884,0.006069743,-602.0493,33.115124,-8.673019,4.865855,-13.485523,-6.0586243,-14.415537,-18.758059,-3.4331427,-8.065067,-0.13854146,-4.388662,-5.127619,disgust
0.2990338787342767,0.26173382005114715,3129.027558425432,2213.177592876994,0.0039037594,0.0030065305,0.0060906927,-598.75256,35.19211,1.5065536,4.44416,-9.856232,-8.856388,-13.587929,-10.984362,-4.8950534,-7.138775,-5.8478513,-4.2418675,-5.269292,disgust
0.28875583555640244,0.29710305067525145,3030.2068089613285,2131.4899630488612,0.008340562,0.0063504963,0.011563147,-585.2383,34.30031,-8.202142,-1.0190235,-13.929168,-11.020874,-13.376983,-19.725996,-4.5476546,-8.787423,-6.3747687,-2.6447086,-9.024446,disgust
0.2826806329617834,0.27953739482434703,2917.300054358808,2189.9312435960173,0.0019342474,0.0014473137,0.003243124,-687.7066,39.08859,-5.860187,6.923982,-10.534793,-5.880983,-6.7571507,-8.113562,-3.6856682,-5.6437144,-4.7944264,-6.867074,-3.5609753,surprised
0.2967576856737013,0.288733196334693,2863.300519567376,2165.797099780509,0.00221125,0.0016579825,0.0036952174,-668.6832,37.756844,-7.6064115,3.5276203,-8.753526,-7.37247,-5.9717417,-7.3763657,-3.7919796,-4.353388,-4.6992903,-5.99342,-3.1261437,surprised
0.34560759171195654,0.2857706222312753,3269.6656231050415,2342.5126830937315,0.0025376077,0.0019428972,0.0043648626,-666.553,32.183926,-3.1020114,4.1090665,-8.511315,-7.8343287,-10.507788,-10.454772,-3.3516743,-7.774173,-5.1032124,-5.0123453,-3.7366152,surprised
0.318359375,0.2952611509836327,3094.0210724076837,2188.526366733125,0.0030091538,0.0023134856,0.004958517,-643.5637,33.87958,-6.270294,1.588521,-9.1641445,-8.127136,-10.115861,-8.4638605,-3.6293523,-6.735926,-5.773003,-6.4945188,-4.4514546,surprised
0.3219874182412791,0.2720137021374061,3152.7854209352245,2452.826838181392,0.0033779303,0.002487297,0.0048836586,-636.6063,43.697414,-5.529399,-0.220289,-10.820278,-7.5303593,-1.9326928,-9.742988,-6.1788087,-3.869145,-6.1026897,-6.593361,-3.4890952,surprised
0.2618865966796875,0.2570034977205181,2734.2737611757175,2099.272887320153,0.0073287315,0.0056056245,0.010533597,-597.65967,39.51124,-13.904976,-2.0495772,-12.633973,-10.918183,-7.7642775,-13.194435,-4.5080366,-7.0242057,-8.50474,-2.775576,-4.7983255,surprised
0.2873870849609375,0.26573864032865385,2961.1797154503074,2126.4484211678746,0.0050153886,0.0038262093,0.0070864777,-597.00116,31.875103,-8.863414,-1.5280626,-11.072211,-10.690824,-9.458921,-12.621957,-4.43078,-7.610453,-6.723456,-7.0290403,-3.1296215,surprised
0.2954222874611801,0.2552620197417192,3192.9044162859395,2211.6200833322155,0.004152368,0.0031339189,0.006731074,-615.5656,29.079481,-1.4491535,4.4311075,-8.182878,-7.8610506,-9.125718,-10.273692,-3.9364269,-7.435705,-7.054369,-6.7585206,-3.653662,surprised
0.2489164169520548,0.19332613507697502,2617.975106427143,2576.205169447682,0.004334274,0.0029746764,0.0070441454,-636.1296,68.812126,-2.3801987,12.385966,10.588827,-2.0869367,1.1574136,-1.7418487,-3.7176042,-1.2529274,-1.4916745,0.43260258,-0.8857495,neutral
0.2004673080956376,0.1523352880566927,2552.0193597391653,2670.2761913740746,0.0035462715,0.0023635603,0.005969329,-654.05566,70.66096,0.6037394,16.608322,11.119587,-0.87504834,4.7623644,2.0357559,-1.5078385,0.10179704,0.9328767,2.517159,0.9121881,neutral
0.1826270186661074,0.1430318416648612,2304.23938157068,2599.4864612576785,0.0043310598,0.0030226165,0.0067271697,-637.4901,74.69771,2.6197813,13.837628,12.75458,2.0163684,3.3495026,0.99501806,-1.7410704,-0.8053783,0.549321,3.4982333,1.3830628,neutral
0.1913531037414966,0.1559487598868066,2394.5150914931955,2590.1349486809754,0.0043272283,0.0030670222,0.0069420664,-634.53143,70.592094,3.094636,14.495054,11.178093,-0.59360164,4.267839,-1.5846441,-2.887913,0.80985254,-0.5157248,2.197349,1.3989209,neutral
0.188035841112013,0.1576504924793727,2332.9765952636694,2552.27610806083,0.0025737875,0.0017842858,0.0041865455,-655.74066,80.17407,5.707239,14.855619,10.630724,0.72457373,1.8686098,2.8272524,0.31826338,-0.45874158,1.7193851,4.330457,-1.473098,calm
0.23886148031655843,0.17521572343011696,2689.7100171518964,2583.8415205800143,0.0029176753,0.0020736663,0.004514714,-653.8808,71.33314,3.3403304,17.31491,9.239965,1.6423585,2.4020064,-2.2898717,0.93503106,-1.4821022,-0.03717046,5.6183534,-2.4243455,calm
0.12769919448757763,0.13400689346017777,2159.280965364285,2145.559027995918,0.0035781225,0.0026993616,0.004245625,-613.60144,76.34136,-1.8250084,18.783924,8.865777,2.3541043,1.6306598,-3.378222,-2.4021704,-2.5921316,-0.8637371,8.80908,-2.8722696,calm
0.2224025974025974,0.16198117264202894,2686.7422600123837,2641.4876333976063,0.0032278001,0.0023114467,0.004854575,-647.1163,70.270775,7.4152446,14.139687,11.335895,1.4448041,2.0395389,0.95951587,-2.131322,-2.3524752,-1.1016784,4.7480564,-1.5368022,calm
0.1807592619889937,0.1492622189123298,2592.715274475409,2620.8614968856778,0.0031442281,0.0022318612,0.0047910735,-653.1013,74.07045,6.0321293,14.809563,9.179353,0.6798138,1.0146261,1.1735666,-0.11392644,-2.0872295,1.5887724,4.2803698,-2.757961,calm
0.1565477324695122,0.14598849104001901,2083.435216092741,2475.5452009131823,0.0031544664,0.002199085,0.0049661943,-641.1257,78.29426,7.615611,17.364248,9.96455,1.4715456,3.1011152,1.9279845,-0.02239925,-0.8266948,1.6280185,3.809788,-1.1293312,calm
0.12355813419117648,0.12458427874861933,2057.4173521442854,2304.2912292105807,0.0040303804,0.0029522693,0.005558575,-623.1385,85.880806,10.163599,19.768848,10.603526,1.2682743,4.5114346,-0.43897596,-1.3360543,-3.0314474,-1.7986888,3.855476,-1.558874,calm
0.1248622796474359,0.11926551350217487,2308.3319127375044,2436.0321322742943,0.0032811011,0.0025304023,0.0038387806,-633.4324,72.461464,7.8138304,19.501886,9.385096,5.8179893,1.8771654,-1.9553872,1.100267,0.09040979,-1.1762276,5.423849,-3.945736,calm
0.2339465082908163,0.17721277719295903,2560.587334919661,2534.330173069509,0.0052272226,0.003504827,0.008636214,-614.28784,70.56148,-9.808885,14.550427,12.02476,-4.4173193,-0.4789454,-0.1627941,-6.476714,0.7117898,1.5421349,0.85740656,0.19528814,happy
0.17857191297743055,0.15464320702697623,2290.450961224406,2441.344286907597,0.006249841,0.0043108347,0.010146512,-601.149,69.35263,-5.754328,14.609996,11.540497,-2.5507972,2.9429462,0.53351647,-4.5108757,1.4123493,0.84875065,3.154321,0.62155896,happy
0.18092515733506945,0.12463739457063384,2299.4564035756785,2464.9366788663556,0.005065376,0.0035386055,0.0077576423,-606.44696,71.487305,-7.576394,15.287767,15.322896,0.32739565,-0.6638496,-1.1354194,-2.8339186,-0.621191,1.3632971,2.3740528,-0.14706986,happy
0.2219058043204698,0.13760813525875437,2490.649552544559,2513.039376852712,0.0062296577,0.0044069663,0.009726011,-599.3334,68.42911,-6.654712,14.025845,14.606694,-2.3197005,-1.6960683,0.084731594,-5.2639914,-2.028693,-0.31728718,3.2184255,0.113723524,happy
0.11536754261363637,0.10426237730229158,2158.752937218721,2354.961446124557,0.013913966,0.010212058,0.01979258,-532.9119,51.433357,-2.8811994,18.861525,12.020345,1.4250752,4.652513,5.4159746,-1.2699282,6.295325,1.9495072,4.9937873,3.7436237,happy
0.18438151041666667,0.11527249031247964,2380.709409662907,2490.4807617822776,0.010231986,0.0072787316,0.016288055,-541.52655,65.000336,-12.824126,16.332033,14.870608,-3.9687812,0.975431,2.4573698,-6.7409887,2.5193725,2.8695657,1.4983087,-0.04954483,happy
0.17553115472560976,0.11708435838876574,2396.724545170546,2405.3754638180567,0.012810824,0.009304941,0.01905249,-500.97034,58.109875,-11.158824,13.737793,12.734792,-5.367442,-1.2527695,-0.4719468,-7.6403937,2.2309704,-0.318986,1.0588107,-0.40002552,happy
0.23889661815068494,0.1529758905246721,2773.3129859619935,2479.492766904321,0.009658188,0.0068402034,0.014970792,-565.1936,57.313545,-13.672283,16.512543,11.578803,-4.32818,-0.83316845,-0.58900565,-6.02286,2.0493731,2.491305,2.3980415,-0.8450514,happy
0.20443462851821192,0.15118906888503844,2476.484075743187,2645.649428038613,0.0049914536,0.0034694134,0.008024576,-618.2558,66.7981,-0.85673636,14.971654,12.648223,-3.862567,3.3471103,-1.30775,-2.4034889,1.1099714,-1.2804574,0.2625402,-0.63093174,sad
0.12510585118006992,0.09297460871444267,2149.9006117568165,2692.178141894658,0.0035691066,0.0024906786,0.005460851,-665.35425,69.14727,4.7797055,18.414154,17.765133,1.5513725,9.010732,0.4326745,0.081393525,5.7538614,2.1520524,7.288802,3.011291,sad
0.17989578780594406,0.1248326747493048,2435.701386102349,2703.466953065226,0.004585322,0.0032240152,0.007318579,-620.6927,63.218082,-0.60894346,15.361639,14.933911,1.1181746,2.574112,0.62717146,-0.62330866,1.7936175,1.4651676,4.1626062,3.2472048,sad
0.13124732448630136,0.1143437327559084,2115.564337063245,2488.7594305231805,0.004067492,0.0029461686,0.0059069046,-623.3835,76.78317,0.6729975,16.062233,15.721551,0.56203115,3.7154825,-2.2264154,-2.4606662,2.3300161,-0.3352368,-0.7294148,-0.8767462,sad
0.1405592032358156,0.14501492225344134,2114.4355472115276,2297.0460411442455,0.008148806,0.0062115677,0.014558455,-568.3965,57.719933,-0.546427,14.221496,12.092505,-0.092206754,2.213913,0.097624816,-2.2881482,1.9192821,0.036042124,4.6036744,2.3115451,sad
0.14955024978741496,0.15535424080288188,2223.874858167232,2478.6662549589273,0.00828419,0.00626436,0.013180007,-565.0859,55.99913,-0.30258662,11.004167,12.391296,1.719544,1.869342,0.5695851,-2.2209704,3.108043,0.5396055,2.927861,1.8822497,sad
0.244348064746732,0.1680613737029984,2852.0114494919117,2587.2712843739882,0.005919498,0.0042343396,0.009540011,-595.0796,56.642433,-9.496665,12.325309,12.94095,-3.786214,0.7175057,-2.5492547,-5.0031633,3.076663,-3.381423,-1.5831635,0.19315645,sad
0.14490483431208054,0.16559084157341836,2145.2841100832657,2258.7511936483056,0.0067673856,0.0050418675,0.008218873,-599.42444,66.153946,-3.0210552,16.0724,17.060463,2.7978826,1.9726043,0.19324908,-0.4301879,4.8135614,0.2414305,1.6234385,1.6078151,sad
0.19554264530254778,0.134667865237005,2536.411053891384,2549.958459530214,0.009181174,0.006330398,0.015657227,-537.4676,55.691093,-5.4909344,12.152188,8.63664,-4.979622,3.419362,1.1733801,-5.473831,1.5584165,-0.45669934,0.94351643,-1.1226754,angry
0.17004081530448717,0.12789317793623947,2797.2319211583713,2745.832338506454,0.014017654,0.0101465825,0.022280205,-510.9304,50.60923,-8.116907,6.4830995,3.9408343,-7.8826895,2.5309873,-0.44860595,-5.355154,1.581994,-3.3965032,0.4000276,0.14515656,angry
0.1872314453125,0.1762282203176598,2371.2925330538333,2440.4320531312164,0.010677203,0.007870727,0.015544857,-550.429,60.76753,-6.090866,11.497112,13.071327,-5.267503,4.27237,1.301527,-3.518001,0.42970484,-1.6008011,1.8382012,1.2041775,angry
0.22258923100490197,0.16208889945026148,2861.4889222915494,2756.5270574792185,0.017188093,0.012492019,0.027052635,-506.42136,43.26669,-7.806351,7.005819,4.16304,-7.103037,0.9990541,-0.39176303,-7.949215,3.225094,-4.440956,0.11978663,0.58398944,angry
0.33824486825980393,0.25278054342340384,3426.292920172628,2670.0159018829895,0.020432277,0.01470816,0.034024857,-478.52676,38.463116,-13.909801,5.7370615,-1.5285866,-6.342876,-0.7515385,-2.122379,-8.101247,-0.6947509,-4.827447,-3.1569617,-1.5725911,angry
0.23695591517857142,0.1770366642579363,2918.355500658414,2671.0780740604773,0.024781382,0.018660558,0.040315688,-449.2556,44.87273,-10.503033,4.327963,0.45036724,-9.869686,1.5626014,-2.0476677,-8.70335,-0.10561337,-4.6881695,-0.41776317,-2.4810655,angry
0.1812109375,0.15992474375581966,2581.18911798303,2592.990154055906,0.016266085,0.011371488,0.025524726,-495.972,47.27223,-5.858519,11.446115,10.908431,-2.8590596,-2.249161,-0.9394037,-4.4666457,-0.008032411,0.9398742,1.9901868,1.4438854,angry
0.20782314202724358,0.15467299164305368,2849.803667155796,2590.5823520625977,0.029367996,0.021016907,0.049875863,-423.50287,34.412727,-9.383769,6.2555013,2.1840913,-8.7920475,-0.7142338,-3.5317616,-7.701311,-2.2335558,-5.171213,-0.13299784,-2.464222,angry
0.13227982954545456,0.13444304492525477,2065.70067963483,2475.7256448041067,0.006013766,0.0047053844,0.007965031,-606.825,57.95337,6.440294,13.989119,17.107904,4.733296,4.660356,-0.13639402,0.76113623,4.678545,2.2400684,5.765955,3.2711225,fearful
0.1603064903846154,0.15364320496851844,2415.342912054707,2667.753545639641,0.006710751,0.0049736663,0.009850724,-579.60547,58.889725,3.3812327,12.985546,13.762987,1.6203468,-2.5734699,-6.8196282,1.9337717,6.7993865,0.7476762,3.4849102,4.1085606,fearful
0.19754612699468085,0.22948367159058033,2581.699302755039,2754.5528491234527,0.0067291204,0.0049974676,0.008927948,-589.2009,54.72623,9.341669,13.099393,13.833874,5.5101833,0.5181281,-3.494084,1.839619,5.8727193,0.4403969,1.7601429,3.664149,fearful
0.19041944383741258,0.17661505543012937,3042.9213861553503,2620.6626480575565,0.0063879048,0.0046367934,0.008568047,-541.183,51.170753,-4.653999,10.494532,6.55214,-2.5715277,-9.227836,-12.637937,-7.059047,0.96703374,-4.606351,-4.5594482,-3.5633178,fearful
0.1163058810763889,0.09161212768534295,2207.8764669918505,2600.809481629883,0.01579168,0.0114182625,0.024035854,-510.4769,48.681473,-1.8026102,14.247167,11.238347,-1.6522609,1.797654,1.3586682,-3.7990353,2.946757,-0.84793806,0.73675007,3.1558256,fearful
0.14548177083333333,0.12865457383089016,2490.574273920356,2605.364142742803,0.022228455,0.016903292,0.032845553,-461.2449,36.725822,-5.194995,13.161672,7.2840095,-2.8547146,-3.3847072,-1.2118748,-5.9240804,1.7545996,-2.7802596,0.33731547,-0.3108314,fearful
0.1344378745719178,0.1315402603056211,2233.951545512658,2312.791893498347,0.011958883,0.008876741,0.016836038,-521.6234,47.49164,-2.5053856,14.664853,13.408641,-3.061823,-0.39792487,-1.0414939,-3.4360785,3.4573965,-2.107824,0.7443748,2.7692635,fearful
0.21987207677980133,0.2219123227161375,2846.5455352294184,2688.573131590873,0.018009942,0.013343644,0.029157393,-489.2159,41.87196,-9.969697,7.7412667,9.069705,-5.0960045,-1.7143162,-4.9934387,-7.83128,3.1776667,-3.195292,0.43382743,1.4328756,fearful
0.19385068905279504,0.20994104346517864,2614.789734585972,2470.907821476852,0.005225011,0.0038304217,0.007208791,-576.3143,70.69665,-4.6371064,10.97847,12.964106,-3.1768672,-6.0273576,-7.176339,-6.3519406,1.0366626,-4.8979864,-3.0247386,1.206146,disgust
0.20219819864649682,0.1462210385183463,2603.475393067968,2372.301138697765,0.0039664414,0.00280756,0.0060366136,-596.33685,78.72184,-17.860048,11.297239,10.862456,-2.259654,-1.4429367,-5.7604823,-3.656166,3.7147875,1.1221365,-0.3789739,-1.5498691,disgust
0.17759311124213836,0.1512388004351516,2401.035806697798,2369.2042232930894,0.0052583595,0.0038417699,0.0070771994,-594.0286,77.608284,-6.5460176,11.106369,15.1124935,1.3702302,-5.857541,-12.2270565,-2.4697163,6.0635486,2.1000185,-1.8494833,-0.8227445,disgust
0.16452581232244318,0.13664627403256346,2363.3415492292133,2431.228164038657,0.00787853,0.005854033,0.011007025,-550.4107,65.11597,-2.5156736,10.5794,13.258025,-1.2450569,-1.9457008,-4.436501,-6.6487136,1.5103866,-3.106131,-1.2994659,-1.3831896,disgust
0.1634124755859375,0.12364452146161876,2538.6313560689546,2544.3152745942198,0.008324536,0.006086712,0.013083625,-535.9115,57.50294,-9.18528,13.241406,10.439776,-1.9357061,-0.27635974,-2.7428603,-3.8236058,1.8013449,-1.47208,2.8938794,-0.4099411,disgust
0.08548600706335617,0.07269617767023433,1883.195526063105,2258.555199645969,0.0064073396,0.004673,0.00838226,-562.9841,84.27423,-2.8693721,13.94864,14.324968,0.70787865,0.43627772,-4.8423204,-3.8108659,4.5074687,4.468786,4.2572527,2.7612715,disgust
0.1349329381555944,0.14637920431576537,1882.285589133921,2105.049876425981,0.010083498,0.0075925803,0.012473328,-545.84296,66.32019,-8.267578,8.4806,12.498981,-1.246308,-0.31740558,-5.6616554,-1.6594231,1.869324,-0.2879426,3.4277227,2.56375,disgust
0.14076822916666668,0.12613637698172844,2582.833591651019,2626.8277573350583,0.008669752,0.00663554,0.011682519,-552.0561,57.810905,-1.7397957,9.140096,14.149573,-1.2430074,-0.90281993,-6.2183366,-1.2971461,3.2800326,-3.4683688,1.7025374,0.033377964,disgust
0.1356737659235669,0.14916736491198682,1869.6919721691397,2114.195413854086,0.0067867017,0.004886865,0.008880816,-584.38007,81.56443,-9.583528,15.471951,14.754298,-2.6640172,1.4251713,-0.99912006,-3.552785,2.2669382,0.99795884,2.4067674,-0.80781853,surprised
0.1683980442533557,0.13669851166403138,2413.7993165813928,2579.6415793751453,0.0062802904,0.004379151,0.010770676,-581.86176,62.39758,-5.0497017,12.026017,9.4812155,-0.971123,2.9937825,-1.8711671,-3.8702586,2.273025,0.24004953,-0.9506793,-2.483729,surprised
0.2160614013671875,0.16326259704414747,2609.5339376497927,2474.6244959496003,0.005454542,0.0039366605,0.008101232,-594.37646,67.02873,-7.842408,11.513243,12.075015,-2.5904853,-0.39587718,-2.2607274,-6.3579063,2.3307354,1.6245453,1.1717899,-2.6113067,surprised
0.1800185948202055,0.1290158580997524,2330.912929374199,2529.0091370979458,0.005717394,0.004136355,0.008840652,-614.2443,72.72974,2.5355446,14.078129,11.348114,1.0028508,0.87246084,-5.386132,-4.963186,2.8059902,-1.5060755,0.42574248,0.7824281,surprised
0.19098485659246575,0.1490394869799383,2470.038327008303,2668.5252069543512,0.014298057,0.011245267,0.022020293,-530.4808,53.44593,-1.1561041,13.92801,11.032742,-0.44185126,2.5826066,-0.01964684,-3.405799,3.929736,1.452922,0.6103035,1.9005785,surprised
0.1564958479020979,0.13072903304769684,2315.442822015291,2574.2352635791385,0.00864913,0.0062427972,0.0131271845,-565.1387,61.977825,-4.8819466,18.496075,15.71916,-2.4255157,3.253645,1.4301733,-2.782595,5.5602193,3.0913374,1.0774703,1.2328835,surprised
