feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-304.0678,109.84095,5.0054736,28.002295,23.38853,-7.0205946,-7.394303,-3.9490418,-1.7326068,-8.597051,-11.751189,-2.692007,-4.1281624,-2.8371317,1.0122051,-5.1380935,-2.2177978,4.110791,0.09952333,-2.2317398,0.18200886,1.2569933,-1.738883,-3.4746642,0.6981368,2.1703062,-0.29578784,-0.53625107,0.9245597,1.8546876,1.7162234,2.2704384,3.9933739,2.829332,0.52793384,1.0382528,2.3770494,2.9217858,3.153729,2.9857883,J
-305.93753,103.6932,-5.1802635,24.661354,18.876963,-11.657088,-5.0804505,-0.19596665,-0.6771504,-8.177903,-10.436578,0.5755537,-1.8767183,-4.0084825,0.6242082,-1.9269235,-0.32877225,1.755,-0.7369847,0.33256078,0.7961938,0.59872013,0.15085715,-1.7651675,0.5685552,3.4814687,2.2465382,0.18574624,0.34286532,1.1496314,0.26614034,0.47087213,1.703564,-0.4597489,-1.9489197,0.50633043,2.4698555,2.697412,3.171002,4.3054156,J
-282.02374,117.94274,0.20773391,17.929684,17.973745,-8.98347,-9.357805,-3.8793428,-2.4369147,-10.686862,-11.085311,0.7090354,-3.239096,-4.727921,0.934588,-3.6907105,-1.9904612,3.9126835,-1.537421,-4.153341,-0.22281997,-0.35387376,-3.38132,-3.4262977,-0.39666134,-0.7042129,-2.3731732,-0.14073241,2.949638,2.4132931,1.5062684,2.6616662,3.4257872,1.901007,1.4249154,3.5151026,3.956169,2.8364081,2.276921,1.6158175,J
-293.17905,111.70126,3.3856642,21.506622,8.838832,-18.737381,-10.031134,-2.6691732,-1.1911664,-6.164446,-6.346031,3.229669,-1.3252709,-4.0869555,0.94075656,-0.89887553,0.4379532,3.3295293,0.41843247,-1.6588378,-1.9451327,-0.9912205,-1.7649412,-3.3192375,-0.18638144,0.6034868,-0.8647304,1.142353,3.0696888,2.0360475,1.8275406,3.5906024,4.8301015,3.040367,2.0126023,3.359404,2.7496643,2.5128262,4.1275177,3.925028,J
-286.1241,124.909874,14.570343,27.718523,14.575457,-14.743357,-5.956922,-1.0597147,-3.111417,-8.127678,-8.525888,1.6571058,-0.47085512,-5.1008825,-3.4861171,-4.438549,1.2579168,4.8339148,-1.5528765,-1.7053394,3.0425718,2.0836613,-1.5363173,-1.4726411,0.67192054,-1.0261571,-1.7409254,1.7510743,3.3828747,2.2366276,1.2328466,1.4822906,1.5618871,0.105074055,0.57887304,2.6709015,2.9207113,3.7887337,4.7933955,3.724754,J
-303.2309,132.81514,2.9321413,29.04259,36.670883,-1.2493321,-12.827314,-7.661228,-1.124068,-7.444649,-10.415713,-1.1341195,-5.223604,-5.9570575,1.8010297,-2.4341466,-3.8460839,0.4304463,-2.7234466,-4.5034766,-0.3187897,1.0988973,-2.4418218,-2.3231285,1.8565205,1.2782658,-0.08866872,1.398131,2.275296,2.8001115,2.3372853,1.7561104,2.824706,3.1977265,4.073618,5.3850894,4.0275025,3.7177596,5.1772413,4.286727,J
-323.66663,104.56314,3.3739219,19.85801,23.824413,-0.7312603,-7.912134,-5.1361938,2.2167954,-2.291728,-4.764593,2.7642395,-2.2208087,-2.4587016,3.482762,-1.69793,-0.83134925,4.112754,1.0775614,-0.75469005,-0.023477335,0.4517987,0.2563581,0.46727785,2.3824837,2.0037355,1.935975,4.06902,4.3353567,2.8432462,0.3222672,0.41496202,3.243707,3.2148714,3.7155404,5.3045287,3.8518019,3.6968255,4.766942,3.8278637,J
-288.21164,116.49349,6.945874,30.813948,25.077917,-7.808031,-9.01797,-6.9391265,-3.069515,-5.8440695,-8.748368,-0.9233209,-4.37783,-6.7399726,-2.0282602,-4.6257296,-1.9023557,3.0756853,-1.2984438,-3.3466113,0.241212,0.47542274,-3.3280458,-2.6075208,1.4305911,0.5493882,0.7224545,3.973076,4.489718,3.5134842,1.9506785,1.5224793,3.2075617,2.27828,1.1137935,2.3431964,2.2687473,2.392879,3.5837739,3.3452153,J
-302.50583,114.100296,12.2277975,29.171917,22.629307,-5.2064943,-9.401789,-10.544445,-3.5888042,-6.1873965,-12.283087,-3.6105802,-6.4183817,-9.302156,-1.8359548,-4.3112087,-4.2086053,1.7610586,-1.7808015,-4.3653755,0.24366805,1.5921818,-1.7761652,-1.7107865,1.759584,1.4218272,0.12312926,1.5726625,3.4310699,3.4586203,1.1388232,0.42017493,2.038786,1.0682077,0.7228929,2.6776168,2.1403205,1.9241526,3.6575122,3.8932562,J
-403.3247,131.61089,22.105444,41.8171,35.28308,-5.047628,-8.988373,1.5712663,6.129384,-2.4752145,-6.0258727,3.3126812,1.4023542,-1.1738819,2.56466,0.780524,1.694582,3.3077772,0.741329,0.58877003,1.1666104,1.3330832,1.1601254,-0.107595585,1.2742647,3.4918792,2.0079224,-0.26995152,0.17643592,0.6531629,-0.036408935,1.4621396,3.6501272,2.4557154,0.029269831,0.2332224,1.888121,2.3900878,1.9112729,0.67512417,J
-377.96902,138.36995,26.334448,22.549002,29.707079,-2.6338341,-13.845666,2.7849839,7.3006883,-3.043793,-3.3455553,3.3188643,1.2432696,-0.5109199,1.4070419,-0.05771543,1.0788342,4.231682,1.8662227,-1.3630557,-0.3227544,1.0067474,-0.42908219,-1.0903103,1.1993663,2.5954313,1.4011201,0.5212253,0.8729327,1.0398412,1.2895879,2.3744578,3.119596,2.548695,1.5124236,1.4454981,2.3937666,2.6980593,2.0579388,1.8392794,J
-440.42404,114.40537,40.082176,35.066868,30.452856,-0.273799,-8.785652,4.597783,7.0330515,-0.99322104,-0.74247235,2.7704477,-1.0608724,-2.4884236,0.7149879,0.29907286,-0.9392175,0.1921702,1.6416342,2.0999143,1.187505,0.3171695,-0.6883809,-1.3500565,0.8749888,2.82134,1.3914983,0.011059429,0.28246668,0.659942,0.6668515,0.53478414,0.99022967,1.1761999,0.036999866,0.06368362,1.701506,1.607128,0.22899236,0.32165083,J
-382.12134,103.48083,24.293058,37.035973,25.128181,-4.6187434,-3.2694492,1.842162,1.7979034,-3.4464025,-6.0272985,1.2370837,1.5921116,-1.5925347,-0.69022566,-0.03922203,3.3079498,4.3590574,0.96917236,0.3555589,1.7680668,1.4381568,-0.96142685,-1.3805844,1.4981952,2.470631,0.9915304,-0.074821405,0.25095242,0.5350152,-0.3351165,0.90577006,2.6494122,0.8732141,-0.62333596,0.089563206,0.7039643,1.2272757,0.9938256,-0.29721463,J
-412.02905,106.65924,22.337173,40.13495,23.582258,-4.3986826,-1.8221487,-1.2489141,4.144325,2.2805,-3.6300492,2.408055,2.184326,0.607064,1.9184707,-0.7253927,1.4075238,3.8204355,2.669693,2.0097544,1.1452773,0.64307874,-1.1573573,-1.3089901,1.0681459,1.0822245,0.9017424,0.58313245,-0.09690754,0.5251736,-0.1941751,0.08140184,1.810968,1.477603,0.982722,0.64572525,0.1731929,1.0103399,1.6512014,1.1588496,J
-405.0929,121.90112,20.114454,32.90929,25.657667,-6.2907376,-6.7556787,1.6363629,5.532711,-0.056460164,-2.705956,4.1566796,3.144793,1.806001,2.448137,0.14042112,4.010535,5.998625,1.8612449,0.8085187,1.8982688,2.2613134,0.44532603,-0.53683764,2.2161071,3.1681433,1.7047678,0.81238294,0.64705634,0.9748268,0.08865083,0.07922423,2.123951,1.6588109,-0.063088216,0.95871985,2.0563016,1.676484,2.228847,3.0169053,J
-374.52625,151.68835,23.895912,27.85519,28.840572,-10.160616,-12.930746,6.3796573,5.540223,-7.99011,-7.563695,1.2376801,1.0464317,1.028193,1.0608929,-2.4873886,1.4969171,5.8009515,1.6370437,-1.3942121,0.41043252,0.5601259,-2.661369,-1.7811133,2.6086352,2.3801877,1.309975,2.0440845,1.039468,0.458114,0.14260735,0.005329312,1.8593594,1.2591493,-1.342132,-0.2862324,1.8044926,1.5326853,1.3862041,2.0754688,J
-387.49973,118.86518,23.4865,28.923904,30.536863,1.3147695,-7.5342174,1.3809876,5.9468594,-1.6547744,-3.8465428,2.4202626,-0.9532054,-2.4878602,2.1012838,0.5968728,1.4434261,4.23134,2.1404612,1.8642373,3.0212772,1.9097679,-0.2889968,-1.4062041,0.9027919,2.7751198,2.055142,2.4745524,2.7711983,1.1310366,0.2213145,1.2235744,2.2717526,1.454064,0.21282615,0.5121692,0.9085698,0.9378375,1.3712884,1.1533214,J
-384.21362,125.27814,24.91907,30.978565,33.189,0.06268544,-10.703144,-0.30278784,5.6297727,-2.8399894,-8.00187,-0.26176906,0.6172361,-2.092202,1.3188704,1.3545234,1.5062594,4.750392,3.0214453,-0.5877811,0.05916741,1.7462088,0.40221784,-0.86040795,1.0775697,2.4100406,1.5501014,1.3276943,1.6976559,1.09163,0.07149802,0.4518337,1.5334193,1.0293444,0.092091046,0.660212,1.7455981,2.271687,2.2689493,1.8766024,J
-412.53836,131.58977,36.173367,40.75896,32.40429,0.9866163,-5.5811434,-1.1184745,2.065173,-2.0778923,-2.8876996,1.6302357,-2.7938125,-3.3170447,0.5909575,-1.1873149,2.1691616,7.0071554,3.9750407,0.12875615,0.8774886,2.0884984,-1.2114062,-2.6322162,1.7703952,3.5313525,1.4197518,0.59497565,1.5025785,1.8128722,0.43957195,0.13808958,1.1501629,0.7825011,-0.1403386,0.13925605,1.6759437,2.7361372,2.2729871,1.9081193,J
-410.41525,123.405945,24.134354,41.73725,32.789753,-1.9970075,-3.8587217,2.4893844,3.6954327,-4.136481,-5.524059,5.510551,4.2964516,-0.5037252,-0.24069783,-0.6570137,5.321922,9.064919,2.803805,-1.3490325,1.7047204,4.080724,-0.093432926,-2.1369572,2.8701618,4.7207174,1.1815641,-0.4768193,1.1947657,1.5347757,-0.27105236,0.6606549,2.8096654,1.8648486,0.48367727,1.0982205,2.265418,2.359095,1.51284,1.1849825,J
-408.63092,113.33742,32.005184,41.61102,35.84507,-3.630711,-11.534265,4.0782633,7.310147,-1.848777,-1.9671212,2.8666933,-1.1555933,-2.0222301,1.018234,-0.31300822,1.3074214,4.1165733,2.032231,0.25335848,2.2807584,3.3148122,-0.64168984,-1.8258616,3.9893458,5.7764893,1.258983,0.18308271,2.0997586,0.89154613,-0.48808303,1.7360387,3.1349843,0.898633,-0.51067555,1.4333844,2.9240274,1.8611765,0.93975365,0.58589256,J
-396.67896,112.57662,29.726147,25.548916,20.35834,-2.4831493,-5.24605,3.627833,5.2197104,-3.8481727,-4.5585775,5.25156,5.7557864,3.0954826,2.9060526,0.80440557,3.1994183,5.4800878,2.8727586,1.7997111,2.047926,1.9567683,1.0248754,-0.087986305,1.6135627,2.6801238,1.0428061,1.0325997,2.4541306,1.9756541,0.43191382,0.82911646,2.462546,2.3125424,1.1317282,1.3307556,2.131158,1.9328907,1.6367217,1.8942194,J
-436.2494,129.09938,25.784338,50.076916,30.452232,-8.838693,-2.8700075,4.294207,6.756956,-0.14341475,-4.338888,3.9686432,0.75398636,-1.0746906,2.5990005,0.18634918,3.8403876,6.707819,2.6923883,1.3815097,2.4890957,3.326739,0.13789693,-2.146263,2.6819727,5.205653,1.840179,-0.797625,0.35774577,1.3933933,-0.8753027,0.1992228,4.149625,2.3848135,-1.1434981,0.024066187,2.7761133,3.7989066,3.4368575,2.1974795,J
-416.40738,137.29735,34.563766,35.10394,31.597801,-1.358295,-8.518534,2.293496,5.239421,-3.6684542,-6.01887,1.0953257,0.9142598,0.43455303,2.1420953,-0.16796213,3.1957407,7.695732,3.7042642,0.22419731,2.058536,2.8026602,-0.3130248,-1.0312121,2.6737943,2.9827328,-0.009012565,0.08383966,1.8706555,1.4257697,-0.39647827,0.266408,2.46899,1.3855692,-0.53720224,0.985848,2.6713772,2.3156762,2.2012148,2.0930884,J
-392.7586,132.35721,19.299688,39.192055,35.284683,-4.4103227,-8.647855,2.5273337,7.1962476,-1.9312719,-5.1592164,4.0163765,-0.023802176,-3.5056987,1.123699,-1.0384963,0.34822783,4.0894427,1.7806069,1.0468299,2.0966113,2.1030366,0.3813122,-1.752691,0.76203656,3.5338573,1.2990842,-0.31215352,1.3155105,1.5972801,0.27188823,1.3098707,3.35424,2.081083,-0.6204925,-0.12635311,1.9526974,1.8967246,0.9329645,0.6563951,J
-408.06,148.93034,23.922205,22.816427,32.06427,-2.910512,-13.406571,5.4738955,8.529778,-4.6097703,-4.162633,3.369919,-0.038987815,-0.70982844,2.8904018,0.20366473,0.7279161,5.2454076,3.4068234,-0.7931113,-0.23176916,1.3228704,-0.39440817,-0.5293424,2.6001818,3.173816,1.5707732,0.9969061,0.6187717,0.5073584,0.86196655,1.5165758,2.835058,3.0063975,1.4339565,1.0976442,2.3689215,2.598778,1.7114006,1.1332927,J
-441.84213,120.47108,40.97152,37.346134,32.125004,0.28628555,-8.888153,5.0375957,9.274673,0.18235168,-0.15149438,4.5065002,-0.4952369,-1.620983,3.261895,1.9435617,0.04843188,1.3100017,2.3039544,2.2953358,0.9515279,0.9583496,0.89893705,-0.46721599,1.2261716,2.9310484,2.0673497,2.2458274,1.961016,1.1311121,1.8939093,1.7107594,1.1486317,1.8940918,1.5249876,0.7255542,1.3320081,1.855815,1.8575349,1.6510435,J
-394.2093,114.31068,33.17528,32.3447,26.119421,0.004843222,-5.4224553,0.011319547,1.440682,-4.590348,-5.1820908,3.0264852,1.8736708,-1.7688011,0.587811,0.16523297,2.0023334,6.129765,3.6317444,0.14770539,1.6291567,3.3170626,1.179054,-0.8320779,1.5032701,3.6921284,2.1255412,1.0414453,2.2230659,1.7310234,-0.11653962,0.9959395,2.979341,2.110812,0.954935,1.3334503,1.7338245,1.8141787,1.7769513,1.4014902,J
-403.3184,132.8552,25.5594,34.47554,29.031666,-4.21394,-5.985495,3.5067263,4.3850923,-4.4682755,-5.6296854,3.2726612,0.3370177,-1.9570353,3.69678,3.340557,3.3157961,4.523561,1.6482975,0.5816391,2.3812354,3.4429646,1.5725019,-0.18091393,1.9916099,3.3059583,0.8627429,-1.184116,0.11991162,1.8148719,0.40677,0.08917914,2.3953016,2.2120366,0.6834336,0.92343575,1.6602104,2.2954032,2.1416023,1.2346454,J
-377.9695,97.390854,25.539145,38.38453,31.072382,1.0298382,-4.5787134,-0.7175822,2.8925917,-0.20447686,-2.4589784,3.206181,1.1426694,-2.2562804,-0.33625177,-0.93477726,2.366581,7.090863,4.5600557,1.6401291,3.2608335,3.9979494,0.29560098,-1.1799597,2.3083553,2.7894573,0.27356216,0.2714836,1.6852959,1.3413296,-0.3928435,0.5790524,2.6860187,1.2862278,0.279888,1.5529768,1.5270891,1.5954586,2.6353304,2.492409,J
-429.99973,121.29548,47.4892,39.66662,23.296787,-7.2319093,-7.5573454,7.118268,8.0395975,-3.0140507,-5.3021398,0.5162862,-0.15400033,-2.0909374,-0.6550614,1.7482274,4.7990375,5.467189,4.4114633,2.9830067,1.9028227,3.2545547,3.219926,0.38869637,0.37723494,3.1211812,2.0248523,-1.5205526,-0.17294419,1.7648196,-0.26190147,0.3623132,2.5351205,1.2089251,0.5184663,1.750112,1.5696715,0.9752737,1.6853726,2.0467536,J
-405.8801,118.37612,24.06133,39.173717,25.587822,-7.1551266,-1.3060375,7.814885,4.404587,-7.6061087,-7.1983104,5.829871,3.6275854,-0.23508768,0.62006897,-2.7167516,2.5332038,7.9572825,3.7194488,1.4643184,2.7089176,3.0196211,0.40019345,-1.4469943,2.1874716,4.4085007,1.9223266,0.7942722,2.3552945,2.075425,-0.40971243,0.47848767,3.0206766,1.639107,-0.0631441,1.3857182,2.9273975,2.5176277,1.5504881,1.3408499,J
-379.71082,140.66245,23.723005,37.871548,29.28677,-6.020293,-5.822384,4.2312427,7.205299,-4.7267003,-8.577525,2.9493065,-0.29486576,-3.1292794,2.0322952,0.7814208,4.3896365,7.618255,3.2469914,2.3080733,3.3545988,1.8343025,-1.6797845,-2.9107685,0.855237,2.5414844,0.4567832,-0.12674175,1.6653349,2.104794,-0.33512735,-0.17870902,2.2076385,1.1768883,-0.40349704,0.022282835,0.4883815,1.1361423,1.759052,1.5166407,J
-423.795,151.18196,33.043823,32.320793,33.772316,-2.5831673,-11.488011,2.819176,6.255406,-2.255536,-3.2614698,2.9832268,-1.0154928,-5.4405913,-1.0733024,1.1855059,3.035163,6.044383,3.7982194,-0.11404404,0.2752653,3.2465827,2.5581949,-0.090962626,2.3778646,4.6485915,1.4846097,-0.46787313,0.67285043,0.81031597,0.21649842,0.71963847,1.2763863,0.57145673,0.11340062,0.9154191,1.8003114,2.3633485,2.571115,2.2529123,J
-399.5187,120.147194,25.667843,38.443035,25.326252,-4.7181444,0.5669938,4.768549,2.867379,-2.7643757,-5.857938,2.145656,2.6154037,-0.14754969,1.2004616,-0.62084836,2.1197479,6.337018,4.549897,2.601111,2.4613013,3.0287678,1.4933023,-0.5125775,1.6009189,2.6603556,0.7799734,0.049336124,0.1468752,0.039393984,0.07776411,1.3371198,2.1480496,0.9276133,0.59008133,0.99319935,1.4014597,2.7102852,2.571614,1.8332019,J
-382.65485,125.58611,34.493744,29.519186,22.44162,-3.5844977,-6.928152,1.6541198,5.171007,-2.0195408,-6.2562304,0.8821226,2.615824,0.14304654,0.047727883,-1.2285246,1.7014917,5.0306673,1.8383378,-0.474829,1.0079621,0.93477494,-2.3357222,-3.3690553,0.44662538,2.262012,0.49559927,0.19223972,0.8477855,0.7176759,0.79862386,1.7749008,2.6111128,1.5645605,0.28360397,0.981476,1.9583179,2.0279813,1.7567135,1.2703645,J
-410.7381,144.62337,28.321112,31.682878,29.22386,-0.9107284,-5.918493,-0.31005284,0.2523167,-6.9301353,-7.1486316,1.3224643,0.60795295,-0.3403614,0.45469657,-2.406378,1.5198896,6.2963347,3.5295222,-0.4283497,-1.3453491,-0.16367471,-1.2313385,-2.9848242,-0.8959609,1.8181638,1.8354257,-0.29050738,-1.3805906,-0.15832813,0.17036302,0.11238535,1.2823108,1.0281445,-0.7508673,-0.66687554,0.9787179,1.2886697,0.82619274,0.6748611,J
-403.91653,119.80557,30.202532,44.292324,26.857613,-8.548055,-3.5177307,4.4480753,3.441522,-3.187586,-4.8595777,1.7714875,-1.6200099,-4.3437057,-0.8386292,-0.22926055,3.494073,4.5783005,0.22201441,-0.75830686,0.60923254,1.2552882,-2.001478,-4.384317,0.92071676,4.0696855,0.54106474,-1.2162361,0.2990383,0.33165923,-1.2653979,-0.10762241,1.6976185,0.15448642,-0.7813212,0.10615287,0.34278664,0.6395734,0.7611274,0.51998484,J
-438.47833,123.846985,25.196468,38.52595,32.6727,-1.0144331,-5.6270437,0.034590427,1.1908619,-5.2338085,-5.511231,2.43708,0.78930455,-0.13385008,1.3871487,-1.7071445,1.2110257,4.996361,1.9024343,-0.6958489,1.1800553,3.0596068,-0.49276373,-3.2885234,0.0023870764,2.813184,2.0865507,0.057573892,0.38035622,2.4594991,1.1258675,0.10159379,2.4595752,2.212751,-0.3210377,0.12135605,2.2382479,2.605648,1.7465576,0.8250056,J
-384.92657,123.14908,16.619825,40.90901,33.51872,-8.617796,-8.70183,5.610548,7.8203144,-4.1634183,-6.185515,4.526386,0.872801,-1.7336888,1.142857,-2.339722,1.801803,5.4737744,1.1204518,1.2757441,1.7447963,0.6611402,0.8892979,0.058132533,1.8694801,3.3283606,0.322838,-0.87762576,0.30273074,0.5160151,1.0434935,1.1398937,0.35863078,0.5996145,0.31847563,-0.20378548,1.6458927,3.0931494,2.1200798,0.5207448,J
-360.26465,122.79508,21.826523,20.55732,22.798285,-3.3947074,-6.5924144,6.0523686,5.9269414,-3.5538976,-2.2798026,5.225784,2.875778,0.14059094,1.4613456,0.57657033,1.8956999,3.92631,2.5578022,0.59878975,0.30992222,1.7359344,0.9854825,-1.0809743,1.1345276,3.36839,1.4036367,0.14204341,0.97515553,0.77579725,0.15464386,0.92596614,1.6011835,0.9670887,0.54532427,1.0727084,1.8724177,2.2204719,1.6574136,1.0167365,J
-360.09183,82.083885,26.786781,27.171354,20.511995,-1.917704,-4.110129,5.628808,8.026308,2.2565958,0.6108637,3.4863791,0.5453928,-1.3722947,1.3483186,1.6590585,1.5881783,1.7854828,0.78358054,0.81486964,0.83593553,0.69151187,0.65702504,-0.0015589213,0.74965715,1.5116363,0.1342937,-0.6474827,0.12713052,0.23800425,-0.3192044,0.10011942,0.9037066,0.627199,0.27931148,0.7034427,1.3194666,2.0440884,1.8927703,0.67559516,J
-362.19955,120.87115,28.968016,29.282932,21.795399,-1.9304134,-5.569215,-1.651164,1.9341575,-2.7754617,-5.2190876,1.1088654,0.6485271,1.1072458,2.9553668,-0.6054101,0.4107882,3.2716298,0.80405223,-1.41284,-0.36652038,1.1885365,-0.9085544,-3.0659757,-0.116906494,1.727239,0.51057124,-0.20788585,-0.48970887,-1.1422513,-1.4995185,-0.22636507,1.5933175,1.0803534,-0.4938,-0.95883924,-0.14007236,1.5964849,2.2423058,1.2958916,J
-356.67932,118.20068,23.632475,29.096676,27.08114,1.12715,-5.1248293,0.552119,3.1153123,-6.0152884,-8.94422,0.72974044,-0.1648673,-2.342823,1.5822338,-0.46899107,-0.74947655,3.571228,3.4292386,0.11373063,-1.2982075,0.8144105,1.2845538,-1.4402051,-0.9805262,1.1759734,1.4903774,0.65683454,0.031083412,-0.3628712,-1.1605828,-0.86882627,0.47546405,0.37359843,-0.84019333,-1.1240345,0.03551275,1.3996586,0.7791468,-0.65221494,J
-393.34036,121.16412,30.546825,38.96742,26.337198,-4.0937824,-2.6153758,4.326995,3.1349535,-6.097612,-5.448833,5.230212,2.2308328,-0.78761464,0.84887445,-1.8089237,2.2276695,6.428451,4.0652256,2.2035134,0.94930583,1.9095055,1.84292,-0.31031796,2.0729876,3.9989512,1.159224,-1.362789,-0.66248256,1.3493146,0.85942096,0.00090044807,0.6117144,0.08754515,0.5414997,1.9701035,1.814968,1.7518052,1.4192636,0.6849871,J
-380.59912,112.21585,23.642282,25.373709,31.361736,4.5144234,-4.513593,5.4292245,5.3222823,-4.4911265,-4.6309457,2.6444433,1.6631963,-0.46765056,1.8386656,1.9114625,3.9279175,7.0430183,4.5603037,1.2211218,0.9183914,1.7531037,1.5183882,-0.37415197,-0.43968815,1.4544535,1.5882033,0.5276135,0.20933074,0.6777611,1.572687,2.0191846,1.4764994,0.78274274,0.9958751,1.7177111,2.2569988,2.6642716,2.4592862,1.7476606,J
-389.37912,103.398865,16.857552,35.65301,30.33223,-1.0638342,-2.0678215,3.9516628,4.6562595,-1.813547,-3.2451274,6.0292077,3.401533,-1.7436751,1.4799001,1.2965348,3.3423023,6.1113853,3.381459,2.3127804,2.335363,2.1573272,1.7927607,-0.1226184,0.843312,3.004229,2.0765655,0.6975472,0.7661083,1.234138,0.585599,0.2096702,1.0131811,0.3158348,-0.108897656,1.1855727,1.4076638,1.7353275,2.4240346,1.9340987,J
-376.92618,109.250275,21.29041,26.73019,26.394064,0.10700808,-3.238452,7.069103,7.6487446,-2.1504114,-3.5040717,2.1019042,0.73964614,2.4558787,5.1715217,2.1265576,3.413603,4.7298093,1.7013896,1.0269536,1.4540231,1.7274255,1.9856474,1.0861906,1.1173092,2.0966115,1.6592106,0.08010187,0.16501775,1.264507,0.5891608,0.42516747,1.4736638,1.1441977,0.6213489,0.86051214,1.350409,2.0815294,2.100932,1.6773248,J
-369.68515,107.15399,18.95931,33.733932,32.640236,2.1433766,-4.2289457,2.007014,4.765867,-4.160738,-7.2738323,4.3361335,3.1665328,-1.5446026,3.1767747,1.2434599,0.6581001,6.7001305,5.8693542,1.4241145,-0.12834147,0.7156173,1.8257587,0.15157577,-0.40693513,1.7321917,1.7166497,0.20630032,0.6782136,0.96030444,-0.38508523,0.029720843,2.3809695,2.480568,1.1206367,1.2101456,1.786517,1.9850663,1.5559732,0.9165979,J
-429.4076,126.74262,42.649136,37.75459,28.049881,-0.43614417,-3.1225815,6.4412937,6.000843,-3.4125175,-5.2221375,3.134668,4.8180513,2.3786805,2.4263601,1.6284878,3.3782246,5.8353257,4.186662,1.8369615,1.9670664,2.9067395,0.65182996,-1.8556199,0.59840864,2.8965352,1.0437614,-0.48065865,0.68247485,1.1023837,-0.6357077,0.1099338,2.9846044,2.2167711,0.059516452,1.0987825,3.2974482,3.722759,2.5080328,1.7878808,J
-446.5775,124.62877,47.540306,39.14285,31.421812,5.0319896,-4.3068876,1.6677699,4.1682568,-3.1214848,-3.9299378,4.9299846,4.993775,1.1036129,2.3126295,2.6625931,3.828826,6.2811103,4.8744364,1.4804447,1.4340498,3.9891157,3.0273366,0.3170582,1.6343116,3.5370092,2.4285748,0.53160006,-0.04036904,-0.0049255434,-1.1752801,-1.2773927,0.9348951,1.5299525,0.53286654,0.98003966,2.4657469,3.4403658,3.0990937,2.4494345,J
-387.3892,111.15204,30.148697,33.55782,31.673704,2.4129448,-3.8164978,5.014588,2.8646305,-7.4633026,-6.2038407,3.6259363,3.517851,1.8053541,3.3447003,0.49641258,1.793839,6.8592377,5.4211855,1.8267169,1.4249018,1.9574668,0.8519098,-0.42722479,0.9077686,2.4658232,1.8151004,0.29756334,-0.25565702,0.6028694,0.6569644,0.10841034,1.164535,1.8773842,1.1342525,1.0304499,2.2035174,3.2504458,2.679364,1.6886564,J
-418.20117,131.18881,33.38482,33.43179,36.685482,1.7775735,-11.040573,4.112507,6.9221783,-7.1620803,-7.3494143,4.30446,2.1390395,-2.7050056,1.0800192,1.9096109,2.5338452,5.994226,4.522464,0.54115164,0.6081149,2.8749006,1.9863819,-0.47384846,0.6129008,2.5074306,1.5159094,0.008259999,0.121292695,1.1276103,1.101229,0.603656,1.7701604,2.7925606,1.7430921,0.7305487,1.5214407,2.8679528,2.7196348,1.720994,J
-424.7752,125.624504,31.807753,35.705128,38.019485,4.054015,-9.159362,1.1713042,5.2395887,-3.0957775,-2.9280314,5.752674,2.018217,-2.6447675,1.5728004,1.4783953,1.490502,5.8152566,4.9011717,0.9507111,1.0535159,3.02178,1.897231,-0.9749016,-0.66944253,2.0329225,3.0295904,1.4020873,-0.04742161,0.72835946,1.5401087,1.570881,1.9438869,1.7745353,1.4331081,1.5235357,1.7927839,2.923024,3.1450036,1.4527754,J
